,polymer,x_bar(ni),M(ni),std(ni),variance(ni),iqr(ni),R(ni),x_bar(nid),M(nid),std(nid),variance(nid),iqr(nid),R(nid)
0,PA,0.009365896,0.008583593,0.002825759,7.98E-06,0.002551764,0.053845619,-0.276781372,-0.307875894,0.207547734,0.043076062,0.242873081,1.654360651
1,PA,0.007270636,0.006476904,0.002855118,8.15E-06,0.002581436,0.054087231,-0.196968372,-0.225367469,0.24920974,0.062105494,0.308463385,1.743541605
2,PA,0.00697486,0.006216923,0.002756422,7.60E-06,0.002531983,0.050235565,-0.210128476,-0.240617038,0.25281833,0.063917108,0.318094376,1.716917824
3,PA,0.010030709,0.009249086,0.002815453,7.93E-06,0.002543287,0.054990098,-0.298975033,-0.329870129,0.197330748,0.038939424,0.228032291,1.660835488
4,PA,0.009032459,0.008138518,0.00316087,9.99E-06,0.002683168,0.054468724,-0.266939901,-0.298268119,0.215274363,0.046343052,0.254918967,1.694121646
5,PA,0.008796444,0.008011353,0.002832326,8.02E-06,0.002556003,0.054506874,-0.259358152,-0.290283644,0.216654466,0.046939158,0.25621693,1.715046846
6,PA,0.008854087,0.008066458,0.002827696,8.00E-06,0.002547526,0.054375471,-0.261480274,-0.292461021,0.215686422,0.046520632,0.254993323,1.707968441
7,PA,0.009085555,0.008299592,0.002833951,8.03E-06,0.002564481,0.05487565,-0.273859388,-0.305414423,0.212186361,0.045023052,0.249789779,1.696150075
8,PA,0.008300256,0.007515412,0.002827092,7.99E-06,0.002547526,0.054316127,-0.24197757,-0.272488509,0.22515354,0.050694117,0.269289273,1.725724923
9,PA,0.009477839,0.008681085,0.002863723,8.20E-06,0.002581436,0.055210516,-0.281407342,-0.31253545,0.20536627,0.042175305,0.239588983,1.673265273
10,PA,0.009751813,0.008948131,0.002898278,8.40E-06,0.002759466,0.055278337,-0.289350789,-0.320794147,0.202709521,0.04109115,0.235931816,1.674110608
11,PA,0.008497117,0.007723114,0.002820709,7.96E-06,0.002547526,0.054655232,-0.250716873,-0.281509433,0.221009552,0.048845222,0.262895983,1.714440984
12,PA,0.00893914,0.00816395,0.002826498,7.99E-06,0.002564481,0.054549262,-0.264561526,-0.295774647,0.213799615,0.045710275,0.252155362,1.699868021
13,PA,0.00924623,0.008371652,0.003130889,9.80E-06,0.003200302,0.054299172,-0.267315415,-0.299503035,0.214803904,0.046140717,0.255653776,1.71615907
14,PA,0.008433112,0.007646815,0.002825425,7.98E-06,0.002539048,0.055028247,-0.246969378,-0.277813922,0.222815289,0.049646653,0.265634973,1.716996945
15,PA,0.012829003,0.010427476,0.00721665,5.21E-05,0.004425319,0.079219143,-0.327499229,-0.359276629,0.188489833,0.035528417,0.218899315,1.663754105
16,PA,0.00984379,0.008787056,0.003367539,1.13E-05,0.003005317,0.054879889,-0.286214543,-0.317676142,0.205230317,0.042119483,0.240650446,1.680929789
17,PA,0.009257485,0.0084861,0.002830017,8.01E-06,0.002564481,0.055155412,-0.274595982,-0.30571992,0.209096979,0.043721547,0.245007979,1.700314402
18,PA,0.009437113,0.008693802,0.002807192,7.88E-06,0.002526331,0.054731531,-0.280073373,-0.311294765,0.20622448,0.042528536,0.241294296,1.688963494
19,PA,0.008785768,0.007998637,0.002831131,8.02E-06,0.002551764,0.054193202,-0.260932236,-0.292166223,0.217115418,0.047139105,0.256975461,1.682942033
20,PA,0.00934478,0.008562399,0.002823442,7.97E-06,0.002547526,0.053697261,-0.278914611,-0.310113864,0.207595021,0.043095693,0.242929711,1.658449859
21,PA,0.008374122,0.007502696,0.003048041,9.29E-06,0.002806093,0.055579293,-0.245901173,-0.277439641,0.227155966,0.051599833,0.273070477,1.678739467
22,PA,0.00929848,0.008520011,0.002798153,7.83E-06,0.002509376,0.054125381,-0.283131474,-0.314875135,0.207840735,0.043197771,0.243299775,1.661251913
23,PA,0.012649542,0.01019858,0.006607986,4.37E-05,0.00531123,0.079066546,-0.324691567,-0.357694286,0.191684551,0.036742967,0.222417133,1.631718136
24,PA,0.013478559,0.011228611,0.007447174,5.55E-05,0.004904305,0.097725793,-0.340673968,-0.372083155,0.179874055,0.032354676,0.205373544,1.608799655
25,PA,0.00804502,0.007358576,0.00305406,9.33E-06,0.002835765,0.057134937,-0.229426644,-0.26480156,0.241372135,0.058260508,0.296561103,1.806306029
26,PA,0.011040186,0.010461386,0.003262483,1.06E-05,0.002767944,0.062463122,-0.329326546,-0.363261943,0.191983932,0.03685783,0.220791317,1.686110226
27,PA,0.00923429,0.008422518,0.002963693,8.78E-06,0.002814571,0.053977022,-0.275878989,-0.307756814,0.210259191,0.044208927,0.24730054,1.666108046
28,PA,0.009421241,0.008562399,0.00319857,1.02E-05,0.002831526,0.056787354,-0.278464995,-0.3107391,0.21031303,0.044231571,0.2477262,1.677681804
29,PA,0.00857274,0.007786696,0.002826216,7.99E-06,0.002547526,0.054350038,-0.253213522,-0.284210525,0.220272518,0.048519982,0.261797922,1.68945516
30,PA,0.009252767,0.008443712,0.002887973,8.34E-06,0.002649257,0.054985859,-0.277245208,-0.308812481,0.209359973,0.043831598,0.245692528,1.668556294
31,PA,0.009115694,0.008325025,0.002874526,8.26E-06,0.002691645,0.056032846,-0.269179765,-0.300421432,0.211727995,0.044828744,0.249095873,1.654052125
32,PA,0.00922172,0.008422518,0.002861983,8.19E-06,0.002589914,0.054023649,-0.275468398,-0.306642801,0.208308044,0.043392241,0.243684102,1.666211792
33,PA,0.008978971,0.008193622,0.002823984,7.97E-06,0.002560242,0.054383948,-0.266402788,-0.297487436,0.21284727,0.04530396,0.25052481,1.668076834
34,PA,0.00915253,0.008337742,0.003006147,9.04E-06,0.002717078,0.063785631,-0.269190042,-0.30053556,0.211578837,0.044765604,0.248888691,1.677762543
35,PA,0.008801072,0.008015592,0.002814535,7.92E-06,0.002534809,0.054082993,-0.261435265,-0.292511292,0.215685587,0.046520272,0.254634276,1.675974474
36,PA,0.013715497,0.009355056,0.017417185,0.000303358,0.004840722,0.133908286,-0.299307513,-0.332961369,0.205306632,0.042150813,0.248418494,1.676895577
37,PA,0.00997333,0.008926936,0.004512311,2.04E-05,0.003022272,0.08903623,-0.284877579,-0.316777709,0.204571304,0.041849418,0.239411557,1.668364105
38,PA,0.01122355,0.009333862,0.005687346,3.23E-05,0.004972126,0.076523259,-0.2988867,-0.332986471,0.20360792,0.041456185,0.238349511,1.655942691
39,PA,0.011121074,0.009622102,0.005019174,2.52E-05,0.003412243,0.085170434,-0.311334533,-0.342986978,0.194548609,0.037849161,0.224753517,1.630902616
40,PA,0.01092322,0.009884908,0.003643032,1.33E-05,0.003509736,0.054570456,-0.305699531,-0.336487906,0.191315749,0.036601716,0.219662367,1.637033819
41,PA,0.009491922,0.00859207,0.003193652,1.02E-05,0.002967168,0.054468724,-0.278524166,-0.310187819,0.209186204,0.043758868,0.246614884,1.668972968
42,PA,0.010015385,0.009244847,0.002806616,7.88E-06,0.00253057,0.054990098,-0.295103845,-0.326053041,0.197652032,0.039066326,0.228864735,1.618470199
43,PA,0.008756217,0.00798592,0.002843351,8.08E-06,0.002598391,0.05434156,-0.259765209,-0.291139239,0.217556091,0.047330653,0.257732844,1.68638115
44,PA,0.00922278,0.008443712,0.002812458,7.91E-06,0.002539048,0.054218634,-0.274829389,-0.305951439,0.208853743,0.043619886,0.24476087,1.660966431
45,PA,0.009398453,0.008261443,0.003513079,1.23E-05,0.003238452,0.054294933,-0.274124835,-0.306203473,0.214130396,0.045851827,0.254339323,1.677779752
46,PA,0.01005326,0.00927028,0.002960977,8.77E-06,0.002869675,0.054176246,-0.295920553,-0.327207758,0.198308233,0.039326155,0.229870234,1.645912757
47,PA,0.009194732,0.008430996,0.002812051,7.91E-06,0.002543287,0.054277978,-0.272462428,-0.303514376,0.208983123,0.043673946,0.244851286,1.66159476
48,PA,0.008184204,0.007396726,0.002831449,8.02E-06,0.002551764,0.054214396,-0.238409283,-0.268940488,0.227668815,0.051833089,0.273360213,1.704984607
49,PA,0.009689039,0.008761623,0.003558427,1.27E-05,0.002636541,0.088951454,-0.28562697,-0.317092656,0.204799923,0.041943008,0.239501289,1.655101172
50,PA,0.014524389,0.01372951,0.002843123,8.08E-06,0.002572958,0.064027244,-0.367084852,-0.392991238,0.153275217,0.023493292,0.172059956,1.516389747
51,PA,0.014169667,0.013377688,0.002838506,8.06E-06,0.00256872,0.063844975,-0.363076123,-0.389481164,0.155830555,0.024283162,0.174954908,1.523848227
52,PA,0.013771139,0.01297924,0.002834284,8.03E-06,0.002572958,0.063768676,-0.358902965,-0.385729829,0.158822948,0.025224729,0.178221799,1.540949706
53,PA,0.013468228,0.012682523,0.002815685,7.93E-06,0.002556003,0.063895841,-0.356052961,-0.38317759,0.160528683,0.025769458,0.180227508,1.544357551
54,PA,0.013209923,0.012423956,0.002811416,7.90E-06,0.002551764,0.064073871,-0.352909495,-0.380377357,0.162573933,0.026430284,0.182600167,1.553741155
55,PA,0.012933805,0.012148433,0.002813131,7.91E-06,0.002560242,0.063616079,-0.349144228,-0.376989868,0.165040477,0.027238359,0.18566274,1.56185168
56,PA,0.012727997,0.011940731,0.002815906,7.93E-06,0.002564481,0.063658467,-0.346302526,-0.374429222,0.167045465,0.027904187,0.188108969,1.564766642
57,PA,0.01256194,0.011775418,0.002823758,7.97E-06,0.00256872,0.064124736,-0.342429412,-0.370723534,0.168915755,0.028532532,0.190521444,1.562908461
58,PA,0.012388039,0.011601626,0.002829219,8.00E-06,0.002581436,0.064531662,-0.339817704,-0.368338861,0.17076683,0.02916131,0.192957755,1.580656973
59,PA,0.012191392,0.011402402,0.002827865,8.00E-06,0.002577197,0.064099303,-0.336680837,-0.365432097,0.172616597,0.029796489,0.195190491,1.591053968
60,PA,0.013114364,0.012364612,0.00280231,7.85E-06,0.002560242,0.063586407,-0.353737663,-0.381645803,0.164440125,0.027040555,0.185190053,1.558115583
61,PA,0.012744246,0.011987358,0.002807777,7.88E-06,0.002560242,0.06418408,-0.347719005,-0.376044567,0.16778059,0.028150327,0.189350414,1.577810629
62,PA,0.012486673,0.011728791,0.002810287,7.90E-06,0.002564481,0.063764437,-0.343895025,-0.372521502,0.170138742,0.028947192,0.192391488,1.587784689
63,PA,0.012244399,0.01148294,0.002807014,7.88E-06,0.002556003,0.063713572,-0.340919403,-0.369887639,0.172298259,0.02968669,0.194983308,1.595557072
64,PA,0.012016825,0.011258283,0.002802315,7.85E-06,0.002551764,0.06393399,-0.33808936,-0.367269825,0.174222302,0.030353411,0.197096594,1.604375143
65,PA,0.011823515,0.011063297,0.002798941,7.83E-06,0.002543287,0.06357793,-0.334604464,-0.364044026,0.175985652,0.03097095,0.199564166,1.619653016
66,PA,0.011616012,0.010855596,0.00280253,7.85E-06,0.002543287,0.063094705,-0.330430095,-0.35997107,0.178261223,0.031777063,0.202604999,1.606352367
67,PA,0.011258543,0.010491058,0.002819028,7.95E-06,0.002564481,0.064035721,-0.32242085,-0.352396404,0.182728469,0.033389693,0.208278318,1.625229104
68,PA,0.01108102,0.010313028,0.002817556,7.94E-06,0.002560242,0.063599124,-0.320137539,-0.350388304,0.1846863,0.03410903,0.210737055,1.631051026
69,PA,0.01090036,0.010134998,0.00280019,7.84E-06,0.002543287,0.063421094,-0.317517869,-0.347892524,0.185856834,0.034542763,0.212250742,1.638110445
70,PA,0.010771911,0.010003595,0.002807948,7.88E-06,0.002547526,0.063476198,-0.314308872,-0.344827585,0.187772335,0.03525845,0.214944966,1.64552501
71,PA,0.012789219,0.01201703,0.002784158,7.75E-06,0.002513615,0.064412976,-0.347361089,-0.375358175,0.167080906,0.027916029,0.188735672,1.556599786
72,PA,0.012365141,0.011593149,0.002786747,7.77E-06,0.002513615,0.063844975,-0.341415895,-0.369945373,0.170859305,0.029192902,0.19306139,1.57510317
73,PA,0.012020373,0.011245566,0.002786913,7.77E-06,0.002513615,0.064264617,-0.336078213,-0.36498156,0.174006558,0.030278282,0.196919877,1.586678742
74,PA,0.011753159,0.01098276,0.002771581,7.68E-06,0.00249666,0.063429571,-0.332591877,-0.361648443,0.175905251,0.030942657,0.199319544,1.59657358
75,PA,0.011499466,0.010728431,0.002775168,7.70E-06,0.002500899,0.063950945,-0.327600116,-0.356923076,0.178569346,0.031887011,0.202783626,1.597545724
76,PA,0.011338277,0.010563118,0.002791474,7.79E-06,0.002517854,0.0639679,-0.324521558,-0.354166665,0.181061315,0.0327832,0.205981926,1.604602137
77,PA,0.01118624,0.010406282,0.002801103,7.85E-06,0.002522093,0.063883124,-0.32036431,-0.350116368,0.183034269,0.033501543,0.208826155,1.619257943
78,PA,0.011037495,0.010257923,0.002804685,7.87E-06,0.00253057,0.063743243,-0.316881355,-0.346840327,0.184727553,0.034124269,0.210870334,1.630124927
79,PA,0.010842205,0.010062938,0.002803573,7.86E-06,0.00253057,0.063633034,-0.313663097,-0.34373544,0.186977583,0.034960617,0.213896453,1.630286831
80,PA,0.01387188,0.013119121,0.002755335,7.59E-06,0.002471227,0.066629874,-0.362889386,-0.389614997,0.157504936,0.024807805,0.176925165,1.538830711
81,PA,0.013370863,0.012618941,0.002748852,7.56E-06,0.002471227,0.065570171,-0.358442234,-0.385708963,0.161058303,0.025939777,0.180957199,1.537504061
82,PA,0.012985709,0.01222897,0.002766528,7.65E-06,0.002488182,0.06585841,-0.352312002,-0.380146178,0.164788263,0.027155172,0.185633263,1.554674237
83,PA,0.012618658,0.011855955,0.002784722,7.75E-06,0.002500899,0.06664259,-0.345386646,-0.373662854,0.168595838,0.028424557,0.19027758,1.575339493
84,PA,0.012325291,0.011559238,0.002789262,7.78E-06,0.002509376,0.066549336,-0.341290024,-0.369944498,0.171352474,0.029361671,0.19367935,1.576981979
85,PA,0.012006948,0.011241327,0.002787973,7.77E-06,0.002505137,0.065913515,-0.336258723,-0.365190704,0.174317452,0.030386574,0.19750071,1.583930401
86,PA,0.013782281,0.013025867,0.002774585,7.70E-06,0.002522093,0.063904318,-0.361339178,-0.388111887,0.158122315,0.025002667,0.177687306,1.519583202
87,PA,0.013404188,0.012644374,0.002784072,7.75E-06,0.00253057,0.063883124,-0.355992631,-0.38325682,0.161494347,0.026080424,0.181589755,1.543145913
88,PA,0.013080469,0.012313747,0.00279436,7.81E-06,0.002539048,0.063785631,-0.351399979,-0.37908283,0.164511429,0.02706401,0.185244636,1.561295117
89,PA,0.012720434,0.011953448,0.002797763,7.83E-06,0.002539048,0.064514707,-0.346369001,-0.374482961,0.167695925,0.028121923,0.189128954,1.567382005
90,PA,0.012454732,0.011686403,0.002792114,7.80E-06,0.002534809,0.063603363,-0.343134532,-0.371636362,0.169825413,0.028840671,0.191788032,1.56566139
91,PA,0.012154663,0.011389686,0.002785947,7.76E-06,0.002526331,0.063802587,-0.339233773,-0.367979881,0.172280322,0.029680509,0.194730327,1.57525244
92,PA,0.011914953,0.011148074,0.00279152,7.79E-06,0.00253057,0.06375596,-0.335207782,-0.364173227,0.174892677,0.030587448,0.197907981,1.587783064
93,PA,0.014070814,0.0133353,0.00280204,7.85E-06,0.002611108,0.06600253,-0.363413751,-0.390113161,0.156749678,0.024570462,0.176494531,1.52834661
94,PA,0.013597414,0.012856314,0.002798619,7.83E-06,0.002589914,0.065400619,-0.357680379,-0.384834481,0.160324877,0.025704066,0.180527073,1.531147864
95,PA,0.013193865,0.012449389,0.00279836,7.83E-06,0.002572958,0.065510828,-0.353048343,-0.380759328,0.163653219,0.026782376,0.184417572,1.554905799
96,PA,0.012790234,0.012042463,0.002800556,7.84E-06,0.00256872,0.06585841,-0.346982867,-0.375291374,0.167191883,0.027953126,0.188812687,1.577213285
97,PA,0.012560633,0.011809328,0.002799837,7.84E-06,0.002556003,0.065353992,-0.342966492,-0.371451103,0.169184127,0.028623269,0.191209282,1.58096915
98,PA,0.012284718,0.011529567,0.0028009,7.85E-06,0.002556003,0.065167484,-0.339421758,-0.368072786,0.171751899,0.029498715,0.194306924,1.595693628
99,PA,0.012036903,0.011283716,0.002793792,7.81E-06,0.002539048,0.065248021,-0.336267141,-0.36531082,0.17381044,0.030210069,0.196801921,1.595380295
100,PA,0.011596344,0.010834402,0.002800243,7.84E-06,0.002543287,0.065654947,-0.328353309,-0.357867542,0.178572571,0.031888163,0.203005248,1.614367692
101,PA,0.013578758,0.012826643,0.002799048,7.83E-06,0.002589914,0.063989094,-0.360404229,-0.387472686,0.159672591,0.025495336,0.179529642,1.529566092
102,PA,0.013194057,0.012436672,0.00281442,7.92E-06,0.002598391,0.064120498,-0.354483888,-0.382057519,0.163480223,0.026725783,0.184159947,1.54620721
103,PA,0.012611613,0.011851716,0.002816381,7.93E-06,0.002589914,0.063955184,-0.345903971,-0.374280229,0.1686663,0.028448321,0.190545348,1.569421121
104,PA,0.01226664,0.011508372,0.002797121,7.82E-06,0.00256872,0.063768676,-0.342205483,-0.370876909,0.171011356,0.029244884,0.193137484,1.580806469
105,PA,0.011856772,0.011092969,0.002817688,7.94E-06,0.002585675,0.063976378,-0.33470674,-0.363844392,0.175936164,0.030953534,0.199510303,1.594742041
106,PA,0.011672715,0.010906461,0.002821903,7.96E-06,0.002585675,0.064591006,-0.330947093,-0.360376552,0.177935203,0.031660937,0.202191166,1.601860791
107,PA,0.011487617,0.010724192,0.002812942,7.91E-06,0.002572958,0.063624557,-0.328121588,-0.357607281,0.179488181,0.032216007,0.204210358,1.601413097
108,PA,0.015295515,0.014589988,0.002855466,8.15E-06,0.002750988,0.063997572,-0.373915897,-0.398952608,0.148323209,0.021999774,0.166748069,1.458729148
109,PA,0.014422531,0.013708316,0.002839587,8.06E-06,0.002691645,0.063607601,-0.365127209,-0.391160948,0.154240174,0.023790031,0.173312273,1.495196222
110,PA,0.013868125,0.013148792,0.002833098,8.03E-06,0.002661973,0.063900079,-0.359321275,-0.385997446,0.158304206,0.025060222,0.178026038,1.510664555
111,PA,0.013457244,0.012737628,0.00281157,7.90E-06,0.002623824,0.063442288,-0.355365347,-0.382458949,0.160774414,0.025848412,0.180739437,1.516787762
112,PA,0.013139144,0.012411239,0.002814196,7.92E-06,0.002611108,0.063357512,-0.351107357,-0.378729399,0.163621312,0.026771934,0.18410035,1.537348486
113,PA,0.012876528,0.012144194,0.002823339,7.97E-06,0.002615347,0.063768676,-0.346701095,-0.374596492,0.166311979,0.027659674,0.187282257,1.547566084
114,PA,0.012627383,0.011894104,0.002824487,7.98E-06,0.002611108,0.06400605,-0.342782297,-0.370956145,0.168620416,0.028432845,0.190154546,1.554023487
115,PA,0.012406927,0.011631298,0.002806026,7.87E-06,0.002534809,0.063569452,-0.343626579,-0.37207547,0.17032153,0.029009424,0.19226372,1.563431719
116,PA,0.012114344,0.011334581,0.00280855,7.89E-06,0.002539048,0.064120498,-0.339088163,-0.367867259,0.173184197,0.029992766,0.195961355,1.572280146
117,PA,0.01187135,0.011092969,0.002811041,7.90E-06,0.002539048,0.064065393,-0.334158093,-0.363080463,0.175677199,0.030862478,0.199095478,1.5830615
118,PA,0.011652226,0.010872551,0.002809794,7.89E-06,0.002539048,0.064086587,-0.330999651,-0.360297151,0.177799429,0.031612637,0.201702507,1.601536939
119,PA,0.011453818,0.010673327,0.002812317,7.91E-06,0.002543287,0.063950945,-0.327468903,-0.356940509,0.179969429,0.032388995,0.204560739,1.604364334
120,PA,0.011255411,0.010478341,0.002797928,7.83E-06,0.002522093,0.063853452,-0.32488777,-0.354549974,0.181402003,0.032906687,0.206083474,1.608462508
121,PA,0.012449378,0.01169488,0.002794354,7.81E-06,0.002517854,0.064641871,-0.342746882,-0.371069181,0.169988917,0.028896232,0.191947939,1.568236639
122,PA,0.011851819,0.011092969,0.002790283,7.79E-06,0.002517854,0.064277334,-0.333910773,-0.362922701,0.175440385,0.030779329,0.198708828,1.594833294
123,PA,0.011520743,0.010753864,0.00280197,7.85E-06,0.002526331,0.064633394,-0.326709215,-0.35603715,0.179354077,0.032167885,0.203880619,1.599650087
124,PA,0.011323641,0.01055464,0.002804852,7.87E-06,0.002526331,0.064353632,-0.323128068,-0.352640544,0.18151075,0.032946152,0.206730376,1.609145556
125,PA,0.011171791,0.010402043,0.002805924,7.87E-06,0.00253057,0.064234945,-0.320877136,-0.350693714,0.183246014,0.033579102,0.209015348,1.614000658
126,PA,0.011132638,0.010355416,0.002793319,7.80E-06,0.002509376,0.063900079,-0.318892866,-0.348637573,0.183616331,0.033714957,0.209509981,1.619050758
127,PA,0.010958107,0.010181625,0.002793885,7.81E-06,0.002505137,0.06411202,-0.315109027,-0.344995535,0.185524388,0.034419299,0.212066122,1.624307604
128,PA,0.010796808,0.010016311,0.002793667,7.80E-06,0.002509376,0.063747482,-0.312416072,-0.342568797,0.187258646,0.035065801,0.214229654,1.627827531
129,PA,0.010656772,0.00987643,0.002794617,7.81E-06,0.002509376,0.064158647,-0.309058977,-0.339192265,0.188962101,0.035706676,0.216567531,1.629283917
130,PA,0.010517566,0.009740788,0.002787443,7.77E-06,0.002500899,0.06375596,-0.306967309,-0.337254901,0.190308059,0.036217157,0.218389379,1.642043033
131,PA,0.014581693,0.013810047,0.002848387,8.11E-06,0.002640779,0.064391781,-0.366658197,-0.392269037,0.152749254,0.023332335,0.171519656,1.528854824
132,PA,0.014159704,0.013386166,0.002844801,8.09E-06,0.002636541,0.064680021,-0.362109026,-0.388280909,0.155791532,0.024271002,0.175037324,1.539703118
133,PA,0.013793312,0.013021628,0.002843253,8.08E-06,0.002632302,0.064802946,-0.358095493,-0.384735201,0.158616587,0.025159222,0.178416264,1.541432344
134,PA,0.013484423,0.012712195,0.002841943,8.08E-06,0.002628063,0.064510468,-0.353902275,-0.380804952,0.161071345,0.025943978,0.181205597,1.547737377
135,PA,0.013199216,0.012423956,0.002839173,8.06E-06,0.002623824,0.063649989,-0.350550484,-0.377854779,0.163369597,0.026689625,0.183955781,1.560122292
136,PA,0.014015656,0.013136076,0.00307596,9.46E-06,0.002623824,0.064400259,-0.362605974,-0.38929832,0.158186971,0.025023118,0.178318804,1.533132557
137,PA,0.013541804,0.012669807,0.003034526,9.21E-06,0.002623824,0.064273095,-0.356278591,-0.383412121,0.161637721,0.026126753,0.182391389,1.544716263
138,PA,0.013080302,0.012220493,0.003001844,9.01E-06,0.002623824,0.064747842,-0.350780262,-0.378566188,0.165381773,0.027351131,0.186919343,1.559542125
139,PA,0.012757045,0.011902582,0.002974067,8.85E-06,0.002615347,0.063917035,-0.347354135,-0.375394342,0.167737903,0.028136004,0.189639217,1.571770507
140,PA,0.012436391,0.011584671,0.002963208,8.78E-06,0.002619585,0.064209513,-0.341756153,-0.370230607,0.170939213,0.029220214,0.193551951,1.580196215
141,PA,0.014224926,0.013466703,0.002758232,7.61E-06,0.002466988,0.063993333,-0.364858494,-0.391001066,0.155255937,0.024104406,0.174687512,1.51441209
142,PA,0.013752745,0.012996195,0.002749967,7.56E-06,0.002462749,0.064561334,-0.360398471,-0.387014892,0.158264048,0.025047509,0.177958961,1.535339608
143,PA,0.013373626,0.012614702,0.002755338,7.59E-06,0.002466988,0.063675422,-0.355587265,-0.382733571,0.161311408,0.02602137,0.181478667,1.540206773
144,PA,0.013058997,0.012292553,0.002767963,7.66E-06,0.002483943,0.064514707,-0.350717509,-0.378292098,0.164281382,0.026988372,0.185051681,1.556417658
145,PA,0.012773507,0.012004313,0.00277764,7.72E-06,0.00249666,0.063938229,-0.346938845,-0.374948664,0.167054973,0.027907364,0.188499248,1.56280826
146,PA,0.012520375,0.011749985,0.002781003,7.73E-06,0.00249666,0.064603722,-0.342743838,-0.370961144,0.169294378,0.028660586,0.191067874,1.566028121
147,PA,0.01233209,0.011618582,0.002857525,8.17E-06,0.002734033,0.063497392,-0.341828238,-0.370547189,0.171574969,0.02943797,0.194004215,1.586475604
148,PA,0.012045978,0.011330342,0.00283901,8.06E-06,0.002695884,0.063870408,-0.337569593,-0.366653493,0.173678026,0.030164057,0.196545629,1.604238428
149,PA,0.011840157,0.011122641,0.002840171,8.07E-06,0.002678929,0.063921273,-0.333951198,-0.363290317,0.176066319,0.030999349,0.199563559,1.60814421
150,PA,0.011663596,0.010936133,0.002846881,8.10E-06,0.002678929,0.063984856,-0.330184466,-0.359706361,0.178354911,0.031810474,0.202623538,1.616747095
151,PA,0.009605095,0.008829444,0.002829305,8.00E-06,0.002564481,0.064001811,-0.291360215,-0.323063379,0.203901396,0.041575779,0.23699529,1.67640271
152,PA,0.012029591,0.011270999,0.002776634,7.71E-06,0.002483943,0.063344795,-0.343172049,-0.372268273,0.172229322,0.029662939,0.193855507,1.577187661
153,PA,0.012743032,0.011991597,0.002804757,7.87E-06,0.002598391,0.064671543,-0.348007176,-0.376520525,0.167831936,0.028167559,0.189096639,1.572813305
154,PA,0.014275176,0.01351333,0.002763135,7.63E-06,0.002479705,0.064133214,-0.368015368,-0.394418849,0.155000356,0.02402511,0.173874672,1.541718166
155,PA,0.01361767,0.012852076,0.002775243,7.70E-06,0.002492421,0.063929751,-0.360586946,-0.387828613,0.160180363,0.025657749,0.179966578,1.541571958
156,PA,0.013037426,0.01226712,0.002775458,7.70E-06,0.002492421,0.064124736,-0.353334038,-0.381159672,0.164738969,0.027138928,0.185337632,1.562900463
157,PA,0.012588447,0.011822045,0.00276874,7.67E-06,0.002483943,0.063917035,-0.34744668,-0.375764992,0.168146552,0.028273263,0.18941339,1.564058556
158,PA,0.012294753,0.011525328,0.002772982,7.69E-06,0.002492421,0.064052677,-0.34304987,-0.37180008,0.170940977,0.029220818,0.192878872,1.580163033
159,PA,0.012061844,0.011287954,0.002789901,7.78E-06,0.002509376,0.064366349,-0.338227712,-0.367250961,0.173753083,0.030190134,0.196496872,1.596409246
160,PA,0.011835795,0.011059059,0.002795239,7.81E-06,0.002513615,0.064010288,-0.333940044,-0.363268607,0.176106235,0.031013406,0.19956822,1.601720018
161,PA,0.013698575,0.012724911,0.003533809,1.25E-05,0.003056183,0.063989094,-0.3598069,-0.387240958,0.161189103,0.025981927,0.180784778,1.556179022
162,PA,0.013431166,0.012470583,0.003488683,1.22E-05,0.003026511,0.063853452,-0.356531615,-0.384299218,0.163280708,0.02666059,0.18325928,1.55894777
163,PA,0.013201467,0.012250164,0.003449586,1.19E-05,0.003005317,0.063959423,-0.353135337,-0.381044486,0.165159367,0.027277617,0.185490344,1.560282866
164,PA,0.012982206,0.012042463,0.00341474,1.17E-05,0.002984123,0.063645751,-0.350654931,-0.378867923,0.166947079,0.027871327,0.187508143,1.571993384
165,PA,0.012694781,0.01176694,0.003371539,1.14E-05,0.002954451,0.063747482,-0.346755037,-0.375312919,0.169461103,0.028717065,0.190806955,1.577702425
166,PA,0.011931543,0.011148074,0.00292385,8.55E-06,0.002636541,0.064315483,-0.336802818,-0.366021504,0.174910249,0.030593595,0.197755996,1.596346605
167,PA,0.011764391,0.010974282,0.002927522,8.57E-06,0.002640779,0.06464611,-0.332424532,-0.36183974,0.177236055,0.031412619,0.200829351,1.613229667
168,PA,0.011642088,0.010851357,0.002929879,8.58E-06,0.002649257,0.064675782,-0.329838483,-0.359454854,0.178864683,0.031992575,0.202936662,1.612728251
169,PA,0.011411077,0.010618222,0.002921332,8.53E-06,0.002640779,0.064285811,-0.326262984,-0.356141796,0.181297827,0.032868902,0.206026919,1.61576422
170,PA,0.011272344,0.010486819,0.002900379,8.41E-06,0.002619585,0.064531662,-0.324439177,-0.354406129,0.182005739,0.033126089,0.207035378,1.611972638
171,PA,0.011136508,0.010346938,0.002895379,8.38E-06,0.002615347,0.063912796,-0.322075776,-0.35215178,0.183516401,0.033678269,0.208975277,1.635377187
172,PA,0.016126631,0.014585749,0.00659642,4.35E-05,0.002772183,0.090752949,-0.377092718,-0.402144771,0.147896422,0.021873352,0.166843517,1.493820398
173,PA,0.015196862,0.013742226,0.005991258,3.59E-05,0.002755227,0.0927791,-0.36970938,-0.395762989,0.153620507,0.02359926,0.172616546,1.524384689
